"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_login","Allure_reports_demo","Fri Aug 08 16:30:18 UTC 2025","skipped","Fri Aug 08 16:30:18 UTC 2025","TestGenralSetupOptions","test_first_report","",""
"","0","Validate Standard Headers","Allure_reports_demo","Fri Aug 08 16:30:22 UTC 2025","passed","Fri Aug 08 16:30:22 UTC 2025","","test_mocking_api2","",""
"","2","test_save_user","Allure_reports_demo","Fri Aug 08 16:30:22 UTC 2025","passed","Fri Aug 08 16:30:22 UTC 2025","","test_mock_db","",""
"","1","test_add_user","Allure_reports_demo","Fri Aug 08 16:30:05 UTC 2025","passed","Fri Aug 08 16:30:05 UTC 2025","","test_database","",""
"","0","test_add_duplicate_user","Allure_reports_demo","Fri Aug 08 16:30:05 UTC 2025","passed","Fri Aug 08 16:30:05 UTC 2025","","test_database","",""
"","2878","testScteenShot","Allure_reports_demo","Fri Aug 08 16:30:19 UTC 2025","passed","Fri Aug 08 16:30:22 UTC 2025","TestGenralSetupOptions","test_first_report","",""
"","1446","test_logo","Allure_reports_demo","Fri Aug 08 16:30:16 UTC 2025","passed","Fri Aug 08 16:30:18 UTC 2025","TestGenralSetupOptions","test_first_report","",""
"","0","test_listemployes","Allure_reports_demo","Fri Aug 08 16:30:18 UTC 2025","skipped","Fri Aug 08 16:30:18 UTC 2025","TestGenralSetupOptions","test_first_report","",""
"","1","test_get_weather","Allure_reports_demo","Fri Aug 08 16:30:22 UTC 2025","passed","Fri Aug 08 16:30:22 UTC 2025","","test_mocking","",""
"","0","test_delete_user","Allure_reports_demo","Fri Aug 08 16:30:05 UTC 2025","passed","Fri Aug 08 16:30:05 UTC 2025","","test_database","",""
"","1","test_divide_by_zero","Allure_reports_demo","Fri Aug 08 16:30:22 UTC 2025","passed","Fri Aug 08 16:30:22 UTC 2025","TestGenralSetupOptions","test_first_report","",""
