"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_add_user","Allure_reports_demo","Fri Aug 08 15:59:57 UTC 2025","passed","Fri Aug 08 15:59:57 UTC 2025","","test_database","",""
"","1155","test_logo","Allure_reports_demo","Fri Aug 08 16:00:06 UTC 2025","passed","Fri Aug 08 16:00:07 UTC 2025","TestGenralSetupOptions","test_first_report","",""
"","0","test_add_duplicate_user","Allure_reports_demo","Fri Aug 08 15:59:57 UTC 2025","passed","Fri Aug 08 15:59:57 UTC 2025","","test_database","",""
"","0","test_listemployes","Allure_reports_demo","Fri Aug 08 16:00:08 UTC 2025","skipped","Fri Aug 08 16:00:08 UTC 2025","TestGenralSetupOptions","test_first_report","",""
"","0","test_login","Allure_reports_demo","Fri Aug 08 16:00:08 UTC 2025","skipped","Fri Aug 08 16:00:08 UTC 2025","TestGenralSetupOptions","test_first_report","",""
"","2","test_save_user","Allure_reports_demo","Fri Aug 08 16:00:10 UTC 2025","passed","Fri Aug 08 16:00:10 UTC 2025","","test_mock_db","",""
"","1781","testScteenShot","Allure_reports_demo","Fri Aug 08 16:00:08 UTC 2025","passed","Fri Aug 08 16:00:10 UTC 2025","TestGenralSetupOptions","test_first_report","",""
"","0","Validate Standard Headers","Allure_reports_demo","Fri Aug 08 16:00:10 UTC 2025","passed","Fri Aug 08 16:00:10 UTC 2025","","test_mocking_api2","",""
"","0","test_delete_user","Allure_reports_demo","Fri Aug 08 15:59:57 UTC 2025","passed","Fri Aug 08 15:59:57 UTC 2025","","test_database","",""
"","0","test_divide_by_zero","Allure_reports_demo","Fri Aug 08 16:00:10 UTC 2025","passed","Fri Aug 08 16:00:10 UTC 2025","TestGenralSetupOptions","test_first_report","",""
"","0","test_get_weather","Allure_reports_demo","Fri Aug 08 16:00:10 UTC 2025","passed","Fri Aug 08 16:00:10 UTC 2025","","test_mocking","",""
